date,status,page_kb,words,houses,reviews,photos,schema,robots,sitemap,broken,show_prices,problems
2026-09-24,200,62,2078,4,28,123,1,1,1,3,0,"битые файлы: img/${f}, img/${p}, video/${esc(v.file)}"
2026-09-24,200,68,2311,4,28,123,1,1,1,0,0,
2026-09-25,200,68,2311,4,28,137,1,1,1,0,0,
